username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
CowPowMonly He/Him (parody) ?è≥Ô∏è‚Äç‚ößÔ∏?763847817710350336,Seattle,1/22/2023 21:01,"?é∂We could eat french food or hit a greasy diner
He can guzzle beer somethin' finer
You give me any grief he'll give??https://t.co/Xgr950rkeD",0,Twitter for Android,,,,
Beyonc√© doce trece,175885529,"Seattle, WA",1/22/2023 21:00,does anyone wanna travel to NYC this summer w me we could split a hotel room and go eat delicious food ?§™,0,Twitter for iPhone,,,
Kp,2998898084,"Seattle, WA",1/22/2023 20:54,"My grandfather used to say ?úif you?ôre going to bother getting dressed, dress like you?ôre going to meet your future??https://t.co/9t9LrFFfAV",0,Twitter for iPhone,,,
skhmt?åº?á≠?á∞ ?á∫?á¶,3010681123,"Bellevue, WA",1/22/2023 20:46,@myraccoonhands I have teams on my phone so I can make food while on meetings ?òπ,0,Twitter Web App,,,
charlie with a c,4242633372,"Seattle, WA",1/22/2023 20:32,"@Jack_The_Son1 so glad you brought this up, Jackson. I?ôd say no. Breakfast, lunch and dinner - to me - denote the t??https://t.co/kOfqI2pgcl",0,Twitter for iPhone,,,
iru?ê¨?´ß predebut vtuber,1.55668E+18,In The Sea ,1/22/2023 20:31,"@PwuppyPip Holy shit this is so mega POGGERS
Do you have any old rotted cat food tins from the dumpster ? !",0,Twitter for iPhone,,,
Tempa,8.70433E+17,"Seattle, WA",1/22/2023 20:30,We see stuff like this every day &amp; the amount of heavy people walking around and fitness alpha twitter will tell yo??https://t.co/93avAAqVco,4,Twitter for iPhone,,,
ACT 3 CATERING Seattle,1.47054E+18,"Tukwila, WA",1/22/2023 20:30,A massive thank you to everyone who trusted us to be a part of their special day &amp; wrote kind reviews about the exp??https://t.co/LIiLkxTbVo,0,Hootsuite Inc.,,,
From Where I Sit,2335665432,Seattle Washington,1/22/2023 20:28,"Yeah, few 20 year olds made more than $20,000 . So hard when you have to pay for food and meal delivery, streaming??https://t.co/2VX3N8SWeM",0,Twitter for iPhone,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/22/2023 20:28,Weight Loss Support is invaluable in weight loss and a great support team can be the difference between long term s??https://t.co/pniQTJKFe4,1,Buffer,,,
Shawn ?°Ô∏è,1373615371,"Seattle, WA",1/22/2023 20:25,"@thiswildlife What?ôd really be cool.. *food for thought* 

You collaborate with another pop punk band - write a ful??https://t.co/PRjgkDxQa6",0,Twitter for iPhone,,,
chill ferrell,43204057,under the sea,1/22/2023 20:21,pint of phish food or lots of pizza rolls,0,Twitter Web App,,,
Na√Øna,95157380,"Seattle, WA",1/22/2023 20:21,@quality_nguyen @heatherinthePNW Another point for Vietnam. I love Chinese food (lived there for a bit and real Chi??https://t.co/GE6fGgvpYo,0,Twitter for iPhone,,,
C H A R I S M A,1.5761E+18,"Redmond, WA",1/22/2023 20:20,"@DylanOgline $17.50-$20/hr to work at micky D?ôs blows my mind tho.  Good for the workers ?ëç?íô, food service is under??https://t.co/PKfkel7Adx",0,Twitter for iPhone,,,
Nicole,1247963732,"Seattle, WA",1/22/2023 20:03,@zepuckinghockey We were talking about people likely not respecting seats. Like how we will have to go one at a tim??https://t.co/1H7qiKVB2u,0,Twitter for iPhone,,,
Taylor,1525998528,"Seattle, WA",1/22/2023 19:59,@NightblueArt New Art Book Alert! I had to dig up this old thread to let you know I just stumbled on the 2nd food b??https://t.co/neovz3yQUC,0,Twitter Web App,,,
Gentry Gevers,1.06526E+18,"Seattle, WA",1/22/2023 19:58,"Everything the left is pushing is part of the depopulation agenda. 

Climate change - you?ôre the carbon they?ôre eli??https://t.co/6mnlZIlXaG",12,Twitter for iPhone,,,
frankster,1.18033E+18,"Seattle, WA",1/22/2023 19:52,"fr be driving me everywhere, holding the door open for me, buying me food &amp; shiiii?∫Ô∏è",0,Twitter for iPhone,,,
Jean Johnson,275765417,"Bothell, WA",1/22/2023 19:52,"@manwhohasitall It's best to indulge the little dears, since they get so testerical if they don't feel validated...??https://t.co/CMvwIN3nRO",0,Twitter Web App,,,
ry downey,1.18426E+18,Seattle,1/22/2023 19:45,@MadScientistFF The food or the musician/actor?,0,Twitter for Android,,,
Ryan ?îú Thunderdome,30245566,"Seattle, WA",1/22/2023 19:45,Excuse me while I fall into a food coma https://t.co/6bqxp8iulr,0,Twitter for Android,,,
Cjgj Burner Account,1.10082E+18,"Seattle, WA",1/22/2023 19:41,@Bentobutsad It looks like strawberry soft serve. That?ôs not what I want in a savory food.,0,Twitter for iPhone,,,
lilian,1.05676E+18,"Seattle, WA",1/22/2023 19:36,nothing more embarrassing than your peers seeing you get food delivered,0,Twitter for iPhone,,,
ScottK??516983,"Seattle, WA",1/22/2023 19:34,"@deadwithchrist You don't know Cults.

""The Forum"" broke a person's free will via 24-hour ""Shut In"" sessions. No Br??https://t.co/qOW8JhX5KP",0,TweetDeck,,,,
ScottK??516983,"Seattle, WA",1/22/2023 19:33,"@ShannonJones120 @_SuccessMinded_ You don't know Cults.

""The Forum"" broke a person's free will via 24-hour ""Shut I??https://t.co/7aIM4RWo4q",0,TweetDeck,,,,
AHA Washington,62637817,"Seattle, WA",1/22/2023 19:30,"When you think of making your favorite meal, we bet the recipe includes spices. Spices are highly desired but limit??https://t.co/UwTdtq2p2I",0,Sprinklr,,,
Xavier,1.03187E+18,"Seattle, WA",1/22/2023 19:29,I didn't buy food or weed this week in an attempt to save a little money for this florida trip and I'm still not go??https://t.co/arxm9OuG5h,0,Twitter for Android,,,
Stacy Vourlen,1.58165E+18,"Seattle, WA",1/22/2023 19:29,@BartronPolygon @BlakeDGross Is that why Healthy food is winning the market? you overestimate the number of people??https://t.co/z1cgV7oUzb,0,Twitter for iPhone,,,
Lindsay ?ø‚ú°Ô∏èüè≥Ô∏è?ç‚ößÔ∏èüè≥Ô∏è?çüåàüß?2949412370,"Seattle, WA",1/22/2023 19:19,@MadScientistFF The singer or the food?,0,Twitter for Android,,,,
terrace ?å≥,190111982,"Pineapple, Under the Sea",1/22/2023 19:10,"It?ôs sad to see people you grew up with look so unhealthy. They?ôre inflamed from years of alcohol and drug abuse, a??https://t.co/JUAycqKyeB",0,Twitter for iPhone,,,
YIYO (??_ ??de Yi-vil ?ñ§ ?æüíÄ(commissions open),2565739849,"Bellevue, WA",1/22/2023 19:09,"Food Coma #2 
?òå https://t.co/S6ezDcdxzW",0,Twitter for iPhone,,,
?ñ§Goth?ñ§,100861316,"Seattle, WA",1/22/2023 19:07,@rogformer The Saga continues if FF7 characters in front of fast food chains?§£,0,Twitter for Android,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/22/2023 19:05,Show Roll - Tsukushinbo - Seattle #FoodSpot #Seafood #Poultry https://t.co/E73hrJVCMg . #FoodSpot is the go-to app??https://t.co/xTxCZZYDOs,0,FoodSpotSeattle,,,
Angelo Alcid ?áµ?á≠?õÂÆâÊ≤??éÆ?ñÔ∏è,28597237,"Redmond, WA",1/22/2023 19:04,What better wary to celebrate Lunar New Year than to download this (free!) game about family and food: https://t.co/JWPWX0tfwm,1,Twitter for iPhone,,,
Locus Wines,2685713167,"Seattle, WA",1/22/2023 19:02,"We are hosting a Burgundy 101 seminar in March. We will taste amazing Burgundy wines, and get you 'edumication' fro??https://t.co/4Ip45Vqigc",0,LaterMedia,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/22/2023 19:01,Sharing her Chinese and Vietnamese heritage - Kat Lieu demonstrated DIY baking recipes to celebrate Lunar New Year. https://t.co/V6kz6fg9Ti,3,SocialNewsDesk,,,
Neil Sheesley,1360921951,"Renton, WA",1/22/2023 19:00,"After eating baloney, spam, PBJ, and potted meat sandwiches, beans, cornbread and fried potatoes as a kid, getting??https://t.co/AqTxta4Je6",6,Twitter for Android,,,
TravisRS,1.42256E+18,"Seattle, WA",1/22/2023 19:00,@idlewildgirl I bought a used Food network dutch oven on the fleabay.  for pennies.  it?ôs perfect    last nights ro??https://t.co/HL9txgb65h,0,Twitter for iPhone,,,
Kara?è≥Ô∏è‚Äç‚ößÔ∏?(Rejuvenation Arc),17272619,Unceded Duamish Land (Seattle),1/22/2023 18:58,@HRM_Kristin_I Either college food court or professional parkour ninja?,0,Twitter for Android,,,
·¥?¥±Rachel,20551620,Seattle,1/22/2023 18:52,"@CheezieBreezie @jazzorion The first time I ate there, the food was soggy. Just not for me.",0,Twitter for iPhone,,,
Goddess Ally ??,1.15921E+18,"Seattle, WA ",1/22/2023 18:48,happy lunar new year!! expecting sends all day. eating lots of good food hehehe,0,Twitter for iPhone,,,
Syed,738194424,"Seattle, WA",1/22/2023 18:45,"@shekharkapur ?ò§If you eat normal food not gobar, there are many against Churchill. Google a bit",0,Twitter for iPhone,,,
snarkyvet,9.86032E+17,"Seattle, WA",1/22/2023 18:43,"@mgundarso Oh, I see. Just generally food shaming. Goddamn.",0,Twitter for iPhone,,,
Seattle Makers,8.80497E+17,"Seattle, WA",1/22/2023 18:43,"Join us this Sunday, January 22nd, from 1-4pm for our monthly Makers Meetup!
We?ôll provide light snacks and beverag??https://t.co/ipUqeFuWUH",0,Adobe Express,,,
snarkyvet,9.86032E+17,"Seattle, WA",1/22/2023 18:41,@mgundarso What?¶just what are they supposed to buy if not staples? These people also freak out if folks buy ?úconvenience??food.,0,Twitter for iPhone,,,
Douglas Houserman,16678401,"Seattle, WA",1/22/2023 18:37,"@WallStreetSilv Food is making up the majority of inflation.  When averaged across all expenditures, overall inflat??https://t.co/kOUaP0GrDZ",0,Twitter for iPhone,,,
"Susan Chasse, B.A, LMP",847923787,"Seattle, WA",1/22/2023 18:36,"@2VeganCats Our family fave.
I always have the ingredients (keep frozen organic corn on hand). Super easy to throw??https://t.co/kKwmLJosyV",0,Twitter for Android,,,
Nayoung Miller Won ?ÅÔ∏è,22539064,"Seattle, WA",1/22/2023 18:33,@kvlly A life without tasting good food is tragic,0,Twitter for Android,,,
Alex Spivey,3161722046,"Seattle, WA",1/22/2023 18:28,"@alexanderchee For stuff that's close to the convention center, I can't recommend Qin Xi'an noodle enough.

The Pho??https://t.co/F3e7npXyQp",0,Twitter for iPhone,,,
Zack Davisson,385634267,"Seattle, WA",1/22/2023 18:26,I have no nostalgia for mom's home cooking. My mom was a single mother nightshift nurse with three kids; we lived o??https://t.co/BVscsejKXM,0,Twitter Web App,,,
seattleindian,16071303,Seattle,1/22/2023 18:24,"Feeling hungry? Try out this recipe: Dhaba Style Paneer Masala by Priya Singh 

https://t.co/jwNvDp0clH https://t.co/uvcXtWZK4C",0,Pabbly Connect,,,
Dave Tomlinson,422011537,"Seattle, WA",1/22/2023 18:23,"@guyfelicella Sorry about your loss?íî
Nick's was definitely an icon &amp; a go-to in East Van...
I have fond memories of??https://t.co/cUvWH9W22s",1,Twitter Web App,,,
NativeAmericanIndian half breed,1.61322E+18,"Seattle, WA",1/22/2023 18:22,@afrosabi Nobody in America should get free food without working.,0,Twitter for Android,,,
BowTiedShark,1.39235E+18,Under the sea,1/22/2023 18:18,@danzyl66 So poor people don?ôt get to buy food then? In that case who cares what?ôs restricted they aren?ôt benefitti??https://t.co/O47fss37Lk,0,Twitter for iPhone,,,
David Glenn - A.K.A. The Toy Maker!,51627147,"Seattle, Wa",1/22/2023 18:14,"@Radrappy @DanaTerrace This Wensday is going to be my Birthday! If I had any birthday wish in the world, over a job??https://t.co/4RJ9LzYfSC",0,Twitter for Android,,,
David Glenn - A.K.A. The Toy Maker!,51627147,"Seattle, Wa",1/22/2023 18:09,"@elonmusk @POTUS This Wensday is going to be my Birthday! If I had any birthday wish in the world, over a job, or s??https://t.co/gQV5fBMCPP",0,Twitter for Android,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/22/2023 18:08,"Repurposing leftovers will allow you to quickly whip up a meal at home that is healthy, takes little time, energy,??https://t.co/scg9uAVdNz",1,Buffer,,,
Shutdown,9.84425E+17,"Seattle, WA",1/22/2023 18:07,@bainju_halo idk i heard something about you eating rice flavoured dog food on stream earlier,0,Twitter Web App,,,
Kerry Lannert,8543262,"Seattle, WA",1/22/2023 18:05,"@ZachWeiner Molecular biologist. When I see ?únon-gmo??labels on food I either roll my eyes or laugh out loud, depen??https://t.co/XCKdUPBucQ",0,Twitter for iPad,,,
Tempa,8.70433E+17,"Seattle, WA",1/22/2023 18:05,@007SmoothBond He won?ôt eat unless it?ôs on a big plate with a lot of food. But he taking like 2 bites and then she??https://t.co/T9sEyXdl5U,0,Twitter for iPhone,,,
Paul M. Cray,219414339,"Seattle, WA",1/22/2023 18:03,"@JackTindale This sounds a lot like Tr*mp: same food each day, retreats to private redoubts for weeks on end and I??https://t.co/VsdgC3olKv",0,Twitter Web App,,,
David Glenn - A.K.A. The Toy Maker!,51627147,"Seattle, Wa",1/22/2023 18:03,"This Wensday is going to be my Birthday! If I had any birthday wish in the world, over a job or shelter over my hea??https://t.co/bLm6I6WL5v",0,Twitter for Android,,,
Tempa,8.70433E+17,"Seattle, WA",1/22/2023 17:52,If y?ôall seriously think that little dude ate all that food then we have no hope https://t.co/Qg79RXbzmQ,4,Twitter for iPhone,,,
Mitch Spute,16080558,"Seattle, WA",1/22/2023 17:43,"@Mereshas The poster says lion dancing, fire pit, food and more...
Wanna come? https://t.co/MVlUFwNS25",0,Twitter Web App,,,
pat frost,1.30237E+18,Seattle,1/22/2023 17:40,"@choeshow Sawant was like a rat that got into your bird feeder hanging in the tree.

You wondered how did she get i??https://t.co/hJ08kRGLo7",0,Twitter Web App,,,
BowTiedShark,1.39235E+18,Under the sea,1/22/2023 17:35,"@danzyl66 When you?ôre paying for your own food you can get whatever you want 

When I?ôm paying for your food I?ôm al??https://t.co/Mm75xyBUVg",0,Twitter for iPhone,,,
NW country,1.36328E+18,"Seattle, WA",1/22/2023 17:29,@TheKessler That just made be hungry. Do you just do a rough chop in the food processor or are you pureeing?,0,Twitter for iPhone,,,
Pugnacious! ?°Ô∏è,2459130206,"Seattle, Washington",1/22/2023 17:21,also the npc ladies in this game... finally some good fucking food https://t.co/UtMDnu08sl,0,Nintendo Switch Share,,,
Marie & Max Snuck Back,1.58652E+18,"Seattle, WA",1/22/2023 17:17,@jchenkels @MadgemLaments @VABVOX SNAP rules at the federal level require that adults living in the same household??https://t.co/8XLMPCG7ln,0,Twitter for iPhone,,,
Nick Dobos?´°,856753502,"Seattle, WA",1/22/2023 17:09,"War is logistics
Fast food is proof america has still got it https://t.co/KjuSrqDEkB",1,Twitter for iPhone,,,
Jon Jones,7410792,Seattle,1/22/2023 17:06,"@QuickelMatthew This is Ramen_Lord's Instagram, which is equal parts food porn and technical details:??https://t.co/vF0JwOIU4x",0,Twitter Web App,,,
Double Whammy,267812051,Seattle,1/22/2023 17:06,"@faceofstage4 @CancerAside We need fewer barriers for #cancer patients, not more. Hope you and others can access th??https://t.co/OK4yhkNGlg",0,Twitter Web App,,,
Wicked Gyel Shea,273208150,Pineapple under the sea,1/22/2023 17:05,@wherewilwego Very quiet and secluded but I liked it. You literally have to order everything and there aren?ôt any f??https://t.co/Dt1bZChZ1u,0,Twitter for iPhone,,,
JReedShredsALLDAY,1.34081E+18,"Seattle, WA",1/22/2023 17:04,@UberFacts Food pyramid is wack !!,0,Twitter for iPhone,,,
Dana Margulies,389739512,"Seattle, WA",1/22/2023 16:58,"""Anyone looks like a genius when they?ôre in a good position, and even the smartest person looks like an idiot when??https://t.co/U40WtDNd3m",0,Twitter for iPhone,,,
Turbocharged ?èç?èÅ?èé??556119777,"Seattle, WA",1/22/2023 16:57,@Bobby__Mathews A hot plate. Helps keep you food warm. ?òÑ,0,Twitter for Android,,,,
Jefe,39280083,"Redmond, WA",1/22/2023 16:56,@SnowbasinResort How can we all fit in there for that yummy food?,0,Twitter for iPhone,,,
Jowee ?íã,255858116,"Seattle, WA",1/22/2023 16:54,I miss those days when it?ôs not me who?ôs cooking. Waking up smelling food in the morning is one of the best days ever. Lol.,1,Twitter for iPhone,,,
Kara?è≥Ô∏è‚Äç‚ößÔ∏?(Rejuvenation Arc),17272619,Unceded Duamish Land (Seattle),1/22/2023 16:52,"@cephalogoth Just watch your overall pattern, day to day there's too much fluctuation (water retention, food in dig??https://t.co/W1IkMpt0nI",0,Twitter for Android,,,
Joyce Park,37114816,Bothell,1/22/2023 16:52,"A friend just told me, ""In certain circumstances you're one of the least judgmental people I know. As long as it do??https://t.co/PJXvdvonjY",0,Twitter Web App,,,
SiteStory,2680290679,"Seattle, Wa",1/22/2023 16:42,"@KenKSr1969 @ericareport Considering how many turn the guns in themselves, I think you are mistaken. Unless your hu??https://t.co/Yf8Nl5Jt1N",0,Twitter for iPhone,,,
Alicia Reyes,9.84968E+17,"Seattle, WA",1/22/2023 16:28,I wonder if anyone has gotten food delivered by like 5 different people/ places at the same time and threw a get to??https://t.co/7QoyuZqt7V,0,Twitter for iPhone,,,
Jimmy the Greek,229881571,"Seattle, WA",1/22/2023 16:26,@WhiteHouse Americans are trying to keep food on the table under your Crushing Inflation and all you care about is Aborting Babies??!!,0,Twitter for Android,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/22/2023 16:08,Canned food for Minnie : https://t.co/g2GG9NooQQ,6,Twitter for Android,,,
Eren,2574751580,"Bellevue, WA",1/22/2023 16:07,@NineJackals I dunno what Death is particularly capable of. He said at the end of his fight with Puss that he shoul??https://t.co/V8DvlbCwPf,0,Twitter for Android,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/22/2023 16:05,Market Chowder - Pike Place Chowder - Seattle #FoodSpot #Soups #Desserts https://t.co/tRe31lwPsE . #FoodSpot is the??https://t.co/o7Cg2TlhMc,0,FoodSpotSeattle,,,
"Stampede, Mighty",75722089,"Seattle, WA",1/22/2023 16:02,@SpicyEncounters That is fantastic!  An easy mechanism to lure in sympathetic and predator food sources!,0,Twitter for Android,,,
From Where I Sit,2335665432,Seattle Washington,1/22/2023 15:49,@Muqadaam If you are not in Ukraine or any other place experiencing war and you have food and heat then focus on being grateful for the day,0,Twitter for iPhone,,,
